season,week,index,celebrity_name,v_votes_exp,judge_avg_score
33,Week_8,399,Danny Amendola,1385.856899993257,9.0
33,Week_8,400,Stephen Nedoroscik,404.13662858107864,8.833333333333334
33,Week_8,401,Ilona Maher,1683.4068254792721,9.5
33,Week_8,406,Joey Graziadei,993.4253116800651,9.666666666666666
33,Week_9,397,Chandler Kinney,773.404075838131,10.0
33,Week_9,399,Danny Amendola,1560.5960248293436,9.333333333333334
33,Week_9,400,Stephen Nedoroscik,552.4986067006979,9.833333333333334
33,Week_9,401,Ilona Maher,1659.1669450189813,9.5
33,Week_9,406,Joey Graziadei,1422.8339580863412,9.833333333333334
34,Week_1,407,Corey Feldman,986.5200766875562,4.5
34,Week_1,408,Danielle Fishel,932.7625224826445,6.0
34,Week_1,409,Elaine Hendrix,900.9241500223346,6.0
34,Week_1,410,Baron Davis,919.6463816220213,5.0
34,Week_1,411,Jordan Chiles,1363.6723174410727,5.0
34,Week_1,412,Andy Richter,1102.5467369009496,4.5
34,Week_1,413,Robert Irwin,953.2334081448774,7.5
34,Week_1,414,Hilaria Baldwin,1390.4338245934387,7.0
34,Week_1,415,Lauren Jauregui,864.9607841472739,6.5
34,Week_1,416,Scott Hoying,980.612675451898,5.0
34,Week_1,417,Alix Earle,485.0157952135957,6.5
34,Week_1,418,Jen Affleck,1476.2789488123794,6.0
34,Week_1,419,Whitney Leavitt,795.8888448599523,7.5
34,Week_1,420,Dylan Efron,855.3487686148383,5.0
34,Week_2,407,Corey Feldman,976.3047313392524,5.0
34,Week_2,408,Danielle Fishel,925.914506983011,6.333333333333333
34,Week_2,409,Elaine Hendrix,1499.8167427484284,7.0
34,Week_2,410,Baron Davis,889.9875308425908,6.0
34,Week_2,411,Jordan Chiles,1457.9975700117852,7.333333333333333
34,Week_2,412,Andy Richter,949.7670246992553,5.333333333333333
34,Week_2,413,Robert Irwin,1315.2498709219058,7.333333333333333
34,Week_2,414,Hilaria Baldwin,792.3292040642226,7.0
34,Week_2,415,Lauren Jauregui,541.0728626787967,7.0
34,Week_2,416,Scott Hoying,358.9407476606462,6.0
34,Week_2,417,Alix Earle,483.0448627362533,7.0
34,Week_2,418,Jen Affleck,1496.776337607769,7.333333333333333
34,Week_2,419,Whitney Leavitt,1511.6796776428398,7.333333333333333
34,Week_2,420,Dylan Efron,1345.220670712898,6.666666666666667
34,Week_3,408,Danielle Fishel,897.6212006917032,7.0
34,Week_3,409,Elaine Hendrix,831.3921896398141,7.0
34,Week_3,411,Jordan Chiles,1489.0345475650581,8.0
34,Week_3,412,Andy Richter,812.5673738423345,6.0
34,Week_3,413,Robert Irwin,1086.36511292798,7.333333333333333
34,Week_3,414,Hilaria Baldwin,1021.7736428462227,7.333333333333333
34,Week_3,415,Lauren Jauregui,586.0530223510654,6.0
34,Week_3,416,Scott Hoying,1674.4522120953252,7.333333333333333
34,Week_3,417,Alix Earle,485.8569946263945,7.666666666666667
34,Week_3,418,Jen Affleck,770.8058857918999,6.333333333333333
34,Week_3,419,Whitney Leavitt,988.0475214414028,8.0
34,Week_3,420,Dylan Efron,924.1841896959264,7.666666666666667
34,Week_4,408,Danielle Fishel,764.9745210058604,7.0
34,Week_4,409,Elaine Hendrix,708.1454778966875,8.0
34,Week_4,411,Jordan Chiles,1275.6544629775547,8.0
34,Week_4,412,Andy Richter,1052.5931099531967,6.0
34,Week_4,413,Robert Irwin,788.4166264761221,7.333333333333333
34,Week_4,414,Hilaria Baldwin,1197.0273174446584,7.666666666666667
34,Week_4,416,Scott Hoying,845.4730398505667,7.0
34,Week_4,417,Alix Earle,485.61759083184694,8.0
34,Week_4,418,Jen Affleck,1209.4141810202752,7.666666666666667
34,Week_4,419,Whitney Leavitt,700.6149387474362,8.333333333333334
34,Week_4,420,Dylan Efron,1143.4912348264718,7.666666666666667
34,Week_5,408,Danielle Fishel,1063.4887781086634,7.25
34,Week_5,409,Elaine Hendrix,1226.5726510019826,7.5
34,Week_5,411,Jordan Chiles,2006.9900457511171,8.0
34,Week_5,412,Andy Richter,1428.9788659408066,6.0
34,Week_5,413,Robert Irwin,1284.973748894178,8.75
34,Week_5,416,Scott Hoying,635.38821977182,7.5
34,Week_5,417,Alix Earle,483.181367148979,8.75
34,Week_5,418,Jen Affleck,1247.037831483414,7.25
34,Week_5,419,Whitney Leavitt,834.1212971492937,8.25
34,Week_5,420,Dylan Efron,913.0219156649495,9.0
34,Week_6,408,Danielle Fishel,1379.430190014549,9.0
34,Week_6,409,Elaine Hendrix,1127.1525274035987,9.0
34,Week_6,411,Jordan Chiles,2292.6644408593356,9.75
34,Week_6,412,Andy Richter,978.0091763794312,6.75
34,Week_6,413,Robert Irwin,1204.6992576488774,9.0
34,Week_6,416,Scott Hoying,496.0015037848445,7.0
34,Week_6,417,Alix Earle,486.9744934328893,8.75
34,Week_6,418,Jen Affleck,1124.2320841628825,8.0
34,Week_6,419,Whitney Leavitt,910.2532290865165,9.75
34,Week_6,420,Dylan Efron,822.3694602692982,8.0
34,Week_7,408,Danielle Fishel,1061.2581052571406,8.75
34,Week_7,409,Elaine Hendrix,573.1270498962913,8.0
34,Week_7,411,Jordan Chiles,791.0882518890998,9.5
34,Week_7,412,Andy Richter,1385.3624259194287,7.25
34,Week_7,413,Robert Irwin,884.0890358765637,10.25
34,Week_7,417,Alix Earle,487.34965842694083,10.75
34,Week_7,418,Jen Affleck,1022.2328924153566,8.5
34,Week_7,419,Whitney Leavitt,546.1708832153834,10.5
34,Week_7,420,Dylan Efron,1499.8564986036338,9.5
34,Week_8,408,Danielle Fishel,921.6433551535532,9.25
34,Week_8,409,Elaine Hendrix,1141.1095686783815,9.375
34,Week_8,411,Jordan Chiles,1587.9680512089235,9.75
34,Week_8,412,Andy Richter,851.3155117562375,8.5
34,Week_8,413,Robert Irwin,984.8409392412909,9.5
34,Week_8,417,Alix Earle,486.33068368124435,9.625
34,Week_8,419,Whitney Leavitt,1445.677136644545,9.875
34,Week_8,420,Dylan Efron,1905.5687995069911,9.5
34,Week_9,409,Elaine Hendrix,1175.7091723253845,9.0
34,Week_9,411,Jordan Chiles,710.4829495035553,9.75
34,Week_9,412,Andy Richter,820.1423769665147,7.25
34,Week_9,413,Robert Irwin,1315.5705694542278,10.5
34,Week_9,417,Alix Earle,484.8208558985337,10.0
34,Week_9,419,Whitney Leavitt,1112.3237726476802,10.5
34,Week_9,420,Dylan Efron,932.7162954749589,10.5
34,Week_10,409,Elaine Hendrix,797.3915571348973,9.5
34,Week_10,411,Jordan Chiles,1763.277044602228,9.5
34,Week_10,413,Robert Irwin,703.8278519369967,9.833333333333334
34,Week_10,417,Alix Earle,488.2496885429336,9.666666666666666
34,Week_10,419,Whitney Leavitt,685.2611666696755,9.666666666666666
34,Week_10,420,Dylan Efron,966.2375035647085,9.166666666666666
34,Week_11,409,Elaine Hendrix,813.6845285544584,9.6666
34,Week_11,411,Jordan Chiles,1504.098001856652,9.888866666666667
34,Week_11,413,Robert Irwin,1219.6986520287842,9.888866666666667
34,Week_11,417,Alix Earle,482.61922871673767,10.0
34,Week_11,420,Dylan Efron,923.9345103848215,9.777733333333334
