index,season,week,Judge_Share,is_eliminated,Estimated_Fan_Share,Certainty_Sigma,Combined_Score
404,33,2,0.081395349,0,0.076159265,0.693147181,0.157554614
405,33,2,0.073643411,0,0.077718628,0.693147181,0.151362039
406,33,2,0.085271318,0,0.077485271,0.693147181,0.162756589
395,33,3,0.072327044,1,0.088529448,0.693147181,0.160856492
396,33,3,0.066037736,1,0.088152365,0.693147181,0.154190101
397,33,3,0.108490566,0,0.091795354,0.693147181,0.20028592
398,33,3,0.081761006,0,0.094063917,0.693147181,0.175824923
399,33,3,0.094339623,0,0.094077467,0.693147181,0.18841709
400,33,3,0.097484277,0,0.09514521,0.693147181,0.192629487
401,33,3,0.088050314,0,0.095051679,0.693147181,0.183101994
403,33,3,0.09591195,0,0.076920205,0.693147181,0.172832155
404,33,3,0.088050314,0,0.090939672,0.693147181,0.178989987
405,33,3,0.097484277,0,0.092801664,0.693147181,0.190285941
406,33,3,0.110062893,0,0.092523019,0.693147181,0.202585912
397,33,4,0.108843537,0,0.111494383,0.693147181,0.220337921
398,33,4,0.098639456,0,0.114249774,0.693147181,0.21288923
399,33,4,0.12244898,0,0.114266232,0.693147181,0.236715211
400,33,4,0.112244898,0,0.11556311,0.693147181,0.227808008
401,33,4,0.108843537,0,0.115449508,0.693147181,0.224293045
403,33,4,0.108843537,1,0.093427069,0.693147181,0.202270607
404,33,4,0.108843537,0,0.110455075,0.693147181,0.219298613
405,33,4,0.108843537,0,0.112716645,0.693147181,0.221560183
406,33,4,0.12244898,0,0.112378204,0.693147181,0.234827183
397,33,5,0.133663366,0,0.122984461,0.693147181,0.256647828
398,33,5,0.118811881,0,0.126023809,0.693147181,0.24483569
399,33,5,0.126237624,0,0.126041963,0.693147181,0.252279587
400,33,5,0.118811881,0,0.127472491,0.693147181,0.246284372
401,33,5,0.128712871,0,0.127347182,0.693147181,0.256060053
404,33,5,0.118811881,1,0.121838047,0.693147181,0.240649928
405,33,5,0.126237624,0,0.124332684,0.693147181,0.250570307
406,33,5,0.128712871,0,0.123959364,0.693147181,0.252672235
397,33,6,0.155339806,0,0.140047586,0.693147181,0.295387391
398,33,6,0.150485437,0,0.143508619,0.693147181,0.293994056
399,33,6,0.13592233,0,0.143529292,0.693147181,0.279451622
400,33,6,0.13592233,0,0.145158294,0.693147181,0.281080624
401,33,6,0.116504854,0,0.145015599,0.693147181,0.261520453
405,33,6,0.150485437,1,0.141582863,0.693147181,0.2920683
406,33,6,0.155339806,0,0.141157748,0.693147181,0.296497554
397,33,7,0.1875,0,0.163146307,0.693147181,0.350646307
398,33,7,0.15,1,0.167178185,0.693147181,0.317178185
399,33,7,0.159375,0,0.167202267,0.693147181,0.326577267
400,33,7,0.16875,0,0.169099949,0.693147181,0.337849949
401,33,7,0.1625,0,0.168933719,0.693147181,0.331433719
406,33,7,0.171875,0,0.164439574,0.693147181,0.336314574
397,33,8,0.207142857,0,0.195895813,0.693147181,0.40303867
399,33,8,0.192857143,0,0.200765955,0.693147181,0.393623098
400,33,8,0.189285714,0,0.203044572,0.693147181,0.392330286
401,33,8,0.203571429,0,0.202844973,0.693147181,0.406416401
406,33,8,0.207142857,0,0.197448687,0.693147181,0.404591544
397,33,9,0.206185567,0,0.195895813,0.693147181,0.40208138
399,33,9,0.192439863,0,0.200765955,0.693147181,0.393205818
400,33,9,0.202749141,0,0.203044572,0.693147181,0.405793713
401,33,9,0.195876289,0,0.202844973,0.693147181,0.398721262
406,33,9,0.202749141,0,0.197448687,0.693147181,0.400197828
407,34,1,0.054878049,0,0.06840687,0.693147181,0.123284918
408,34,1,0.073170732,0,0.068957991,0.693147181,0.142128722
409,34,1,0.073170732,0,0.068470939,0.693147181,0.141641671
410,34,1,0.06097561,0,0.071575549,0.693147181,0.132551159
411,34,1,0.06097561,0,0.072861206,0.693147181,0.133836816
412,34,1,0.054878049,0,0.068221158,0.693147181,0.123099207
413,34,1,0.091463415,0,0.080597581,0.693147181,0.172060996
414,34,1,0.085365854,0,0.079455483,0.693147181,0.164821337
415,34,1,0.079268293,0,0.069868923,0.693147181,0.149137215
416,34,1,0.06097561,0,0.069727778,0.693147181,0.130703388
417,34,1,0.079268293,0,0.069532971,0.693147181,0.148801264
418,34,1,0.073170732,0,0.071032677,0.693147181,0.144203409
419,34,1,0.091463415,0,0.070701698,0.693147181,0.162165112
420,34,1,0.06097561,0,0.070589176,0.693147181,0.131564786
407,34,2,0.053956835,1,0.06840687,0.693147181,0.122363704
408,34,2,0.068345324,0,0.068957991,0.693147181,0.137303314
409,34,2,0.075539568,0,0.068470939,0.693147181,0.144010507
410,34,2,0.064748201,1,0.071575549,0.693147181,0.136323751
411,34,2,0.079136691,0,0.072861206,0.693147181,0.151997897
412,34,2,0.057553957,0,0.068221158,0.693147181,0.125775115
413,34,2,0.079136691,0,0.080597581,0.693147181,0.159734272
414,34,2,0.075539568,0,0.079455483,0.693147181,0.154995052
415,34,2,0.075539568,0,0.069868923,0.693147181,0.145408491
416,34,2,0.064748201,0,0.069727778,0.693147181,0.134475979
417,34,2,0.075539568,0,0.069532971,0.693147181,0.14507254
418,34,2,0.079136691,0,0.071032677,0.693147181,0.150169368
419,34,2,0.079136691,0,0.070701698,0.693147181,0.149838388
420,34,2,0.071942446,0,0.070589176,0.693147181,0.142531622
408,34,3,0.081712062,0,0.080182071,0.693147181,0.161894133
409,34,3,0.081712062,0,0.079615743,0.693147181,0.161327805
411,34,3,0.093385214,0,0.084720601,0.693147181,0.178105815
412,34,3,0.070038911,0,0.079325306,0.693147181,0.149364217
413,34,3,0.085603113,0,0.093716202,0.693147181,0.179319315
414,34,3,0.085603113,0,0.092388208,0.693147181,0.177991321
415,34,3,0.070038911,1,0.081241273,0.693147181,0.151280183
416,34,3,0.085603113,0,0.081077154,0.693147181,0.166680267
417,34,3,0.089494163,0,0.080850639,0.693147181,0.170344803
418,34,3,0.073929961,0,0.082594447,0.693147181,0.156524408
419,34,3,0.093385214,0,0.082209596,0.693147181,0.17559481
420,34,3,0.089494163,0,0.082078759,0.693147181,0.171572923
408,34,4,0.084677419,0,0.087272173,0.693147181,0.171949593
409,34,4,0.096774194,0,0.086655768,0.693147181,0.183429962
411,34,4,0.096774194,0,0.092212023,0.693147181,0.188986217
412,34,4,0.072580645,0,0.086339649,0.693147181,0.158920295
413,34,4,0.088709677,0,0.10200306,0.693147181,0.190712738
414,34,4,0.092741935,1,0.100557639,0.693147181,0.193299574
416,34,4,0.084677419,0,0.088246404,0.693147181,0.172923824
417,34,4,0.096774194,0,0.08799986,0.693147181,0.184774054
418,34,4,0.092741935,0,0.089897864,0.693147181,0.1826398
419,34,4,0.100806452,0,0.089478982,0.693147181,0.190285434
420,34,4,0.092741935,0,0.089336576,0.693147181,0.182078512
408,34,5,0.092651757,0,0.097029201,0.693147181,0.189680958
409,34,5,0.095846645,0,0.096343881,0.693147181,0.192190527
411,34,5,0.102236422,0,0.102521325,0.693147181,0.204757747
412,34,5,0.076677316,0,0.09599242,0.693147181,0.172669737
413,34,5,0.111821086,0,0.113407,0.693147181,0.225228087
416,34,5,0.095846645,0,0.098112351,0.693147181,0.193958996
417,34,5,0.111821086,0,0.097838243,0.693147181,0.209659329
418,34,5,0.092651757,0,0.099948444,0.693147181,0.192600201
419,34,5,0.10543131,0,0.099482731,0.693147181,0.204914041
420,34,5,0.115015974,0,0.099324404,0.693147181,0.214340378
408,34,6,0.105882353,0,0.097029201,0.693147181,0.202911553
409,34,6,0.105882353,0,0.096343881,0.693147181,0.202226234
411,34,6,0.114705882,0,0.102521325,0.693147181,0.217227208
412,34,6,0.079411765,0,0.09599242,0.693147181,0.175404185
413,34,6,0.105882353,0,0.113407,0.693147181,0.219289353
416,34,6,0.082352941,1,0.098112351,0.693147181,0.180465292
417,34,6,0.102941176,0,0.097838243,0.693147181,0.200779419
418,34,6,0.094117647,0,0.099948444,0.693147181,0.194066091
419,34,6,0.114705882,0,0.099482731,0.693147181,0.214188613
420,34,6,0.094117647,0,0.099324404,0.693147181,0.193442051
408,34,7,0.105421687,0,0.107584576,0.693147181,0.213006263
409,34,7,0.096385542,0,0.106824704,0.693147181,0.203210246
411,34,7,0.114457831,0,0.113674165,0.693147181,0.228131996
412,34,7,0.087349398,0,0.106435009,0.693147181,0.193784407
413,34,7,0.123493976,0,0.125744044,0.693147181,0.24923802
417,34,7,0.129518072,0,0.108481631,0.693147181,0.237999703
418,34,7,0.102409639,1,0.110821391,0.693147181,0.21323103
419,34,7,0.126506024,0,0.110305015,0.693147181,0.236811039
420,34,7,0.114457831,0,0.110129465,0.693147181,0.224587296
408,34,8,0.122719735,1,0.120993212,0.693147181,0.243712947
409,34,8,0.124378109,0,0.120138635,0.693147181,0.244516744
411,34,8,0.129353234,0,0.127841767,0.693147181,0.257195001
412,34,8,0.112769486,0,0.119700371,0.693147181,0.232469857
413,34,8,0.126036484,0,0.141415957,0.693147181,0.267452441
417,34,8,0.127694859,0,0.12200207,0.693147181,0.249696929
419,34,8,0.131011609,0,0.124052709,0.693147181,0.255064318
420,34,8,0.126036484,0,0.123855279,0.693147181,0.249891763
409,34,9,0.133333333,0,0.136675435,0.693147181,0.270008768
411,34,9,0.144444444,0,0.145438885,0.693147181,0.28988333
412,34,9,0.107407407,1,0.136176845,0.693147181,0.243584252
413,34,9,0.155555556,0,0.16088153,0.693147181,0.316437086
417,34,9,0.148148148,0,0.138795367,0.693147181,0.286943515
419,34,9,0.155555556,0,0.141128272,0.693147181,0.296683827
420,34,9,0.155555556,0,0.140903666,0.693147181,0.296459222
409,34,10,0.165697674,0,0.158221546,0.693147181,0.32391922
411,34,10,0.165697674,0,0.168366505,0.693147181,0.334064179
413,34,10,0.171511628,0,0.186243595,0.693147181,0.357755223
417,34,10,0.168604651,0,0.160675673,0.693147181,0.329280324
419,34,10,0.168604651,1,0.163376347,0.693147181,0.331980999
420,34,10,0.159883721,0,0.163116334,0.693147181,0.323000055
409,34,11,0.196387528,0,0.18911914,0.693147181,0.385506668
411,34,11,0.200903118,0,0.201245213,0.693147181,0.402148331
413,34,11,0.200903118,0,0.222613352,0.693147181,0.42351647
417,34,11,0.203160913,0,0.192052511,0.693147181,0.395213424
420,34,11,0.198645323,0,0.194969785,0.693147181,0.393615108
